Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2023-10-16,422.6481018066406,423.71432390212686,420.2539606569009,420.4962825158612,75433200
2023-10-17,422.6286926269531,424.68360681651455,419.16835899887315,419.51728827351457,75324700
2023-10-18,416.9971923828125,421.81455273319096,415.91159504982164,420.85496751569167,93559800
2023-10-19,413.3332824707031,419.52704410810907,412.6547989345063,417.71448112410957,121323000
2023-10-20,408.2542419433594,413.4399364601398,408.1476049268172,412.89713777676974,123919900
2023-10-23,407.546630859375,411.4141082592817,404.9683224528733,406.72273053416484,92035100
2023-10-24,410.6192932128906,411.7727477741345,407.8180379697815,409.6693807564813,78564200
2023-10-25,404.7260437011719,408.96185555062243,404.2123224333422,408.9327781045306,94223200
2023-10-26,399.8796081542969,404.5128019378402,398.9588026350324,403.6598536533469,115156800
2023-10-27,398.0670166015625,401.86663693380547,396.6421626745101,401.4692254760225,107367700
2023-10-30,402.8262023925781,403.88272225418063,399.5597081383843,400.85854988329856,86562700
2023-10-31,405.3560791015625,405.67593098866274,401.48860153022065,403.39809925222016,79665200
2023-11-01,409.6791076660156,410.49330571448974,405.7922548569512,406.32538079437717,98068100
2023-11-02,417.53033447265625,417.6854240377106,413.4593147358308,413.4786898388463,94938900
2023-11-03,421.339599609375,422.8904655764815,419.71120365505175,419.8372157670484,100167800
2023-11-06,422.30889892578125,422.75476292041225,420.36062146659094,422.0956544795997,67831700
2023-11-07,423.5108337402344,424.15056712063193,421.1651742590875,422.30892655420246,64256100
2023-11-08,423.82098388671875,424.6351818841711,421.5140747704494,424.11175832141294,61746000
2023-11-09,420.51568603515625,425.0034918992464,420.0891971681386,424.9647121167065,83174400
2023-11-10,427.0777282714844,427.38790735412255,420.5059605571527,422.58995223462995,89462200
2023-11-13,426.67071533203125,427.7756878254619,424.95508691156584,425.74020750909324,52236100
2023-11-14,434.94842529296875,436.23756475568536,432.3894918898645,432.612438681597,97176900
2023-11-15,435.8692321777344,437.51703289700214,435.01625437389265,436.28601873814944,77327600
2023-11-16,436.40234375,436.72219562577186,434.3571316402488,435.42335386000235,66665800
2023-11-17,436.9450988769531,437.5557547047121,435.4911676985958,436.4119730300388,83133200
2023-11-20,440.3085632324219,441.1518386514175,436.6834077524104,436.69311009341754,69936200
2023-11-21,439.3489685058594,440.18257120218567,438.0792041489343,439.2617361737396,49244600
2023-11-22,441.04522705078125,442.3634735504526,439.9499569252717,441.00647684513626,59394900
2023-11-24,441.3166198730469,441.51048921964684,440.7641484378246,441.0937026627971,29737400
2023-11-27,440.52178955078125,441.5007498020653,440.1340508901427,440.68655185927656,50506000
2023-11-28,440.9579772949219,442.25681906014256,439.57190319998205,440.13407696271906,62115000
2023-11-29,440.6477966308594,444.2438747206066,440.2504147680835,443.10979527762873,63146000
2023-11-30,442.3828125,442.7317713844543,439.4167950935211,441.491084558086,79752700
2023-12-01,444.9998779296875,445.5329741995201,441.18088297834976,441.77213412924385,89183400
2023-12-04,442.6639404296875,445.01930211338146,440.3861087358581,441.60742053346644,72430900
2023-12-05,442.57672119140625,443.5363064434526,440.89984300542426,441.27787936550914,69793500
2023-12-06,440.7931823730469,444.74786226267736,440.35699117640615,444.7187848215884,69124700
2023-12-07,444.15667724609375,444.8060833872283,442.2762568948173,442.87721048702326,66995400
2023-12-08,446.0661315917969,446.5992278993257,443.16794177253433,443.4102636541943,83194400
2023-12-11,447.8011779785156,447.97567223110514,445.3585838256798,445.57182828523526,65002200
2023-12-12,449.8463439941406,449.94327866221204,446.4538376737931,447.45220263628306,68327600
2023-12-13,456.0497741699219,456.3017983886153,449.86571511357835,450.22434675999136,93278000
2023-12-14,457.5133972167969,459.1805728813377,454.83815428105993,457.9883386207796,119026000
2023-12-15,456.7601013183594,458.0934340813363,454.9109942306135,456.9158196636758,141553700
2023-12-18,459.3294372558594,460.31239637628556,457.3051580447496,458.3659614924249,70375300
2023-12-19,462.12255859375,462.2004326198957,459.79658439176796,459.8744287176748,55761800
2023-12-20,455.7188415527344,463.1542078983234,455.29062347154826,461.2661635495232,102921000
2023-12-21,460.03985595703125,460.31235562864003,456.2832215195996,458.7065232314146,86667500
2023-12-22,460.96441650390625,462.6480933014032,459.06666039020405,461.1687838422537,67160400
2023-12-26,462.9108581542969,463.8159432234597,461.2953136791012,461.373187704544,55387000
2023-12-27,463.7478332519531,463.8938099220547,462.1712258143802,462.7064835048319,68000300
2023-12-28,463.9229736328125,464.7599262845027,463.50449730696744,464.1078873024159,77158100
2023-12-29,462.5799560546875,464.25389115635505,460.62377959337147,463.7283454487912,122283100
2024-01-02,459.9912414550781,460.9839423046435,457.88908810923715,459.51437438828117,123623700
2024-01-03,456.234619140625,458.570335093064,455.6312290704376,457.83068032303305,103585900
2024-01-04,454.7650146484375,458.34644746704663,454.54116395968543,455.75768568069975,84232200
2024-01-05,455.387939453125,457.8404368275673,453.9378252017517,454.9694333616534,86118900
2024-01-08,461.8890380859375,462.0350147729897,455.75774992757283,455.8842729564319,74879100
2024-01-09,461.1882629394531,462.21012932199153,458.72602412321226,459.2320864754785,65931400
2024-01-10,463.7964782714844,464.6626560070687,461.17852110920177,461.4607624691406,67310600
2024-01-11,463.59210205078125,465.3146861106975,459.6116465550996,464.7988820904805,77940700
2024-01-12,463.9132385253906,465.7818289024957,462.50209119029734,465.04217421360715,58026400
2024-01-16,462.2101135253906,463.84511156166917,460.3902018147457,462.531291886232,85014900
2024-01-17,459.64093017578125,460.12753895625485,457.2857306101824,459.1835167341264,68843900
2024-01-18,463.7283630371094,464.28310409945385,459.7673906749951,461.314802822399,91856200
2024-01-19,469.50927734375,469.79151871434675,463.7770421286305,464.8572992191645,110834500
2024-01-22,470.50201416015625,472.2245984500442,469.84994536440996,471.04701358634367,75844900
2024-01-23,471.8741760253906,472.1174803762762,469.956966252641,471.0469649925702,49945300
2024-01-24,472.3900146484375,475.6794645582401,471.8936642634199,474.745184157241,81765000
2024-01-25,474.9592590332031,475.2317587014155,472.38998069009165,474.52129934846636,72525000
2024-01-26,474.35589599609375,476.02008943226616,473.5092016110277,474.53106799985125,76641600
2024-01-29,478.1125183105469,478.2585246858996,474.12235058965683,474.66734997690736,61322800
2024-01-30,477.74273681640625,478.4531665594372,476.9835986796224,477.4215584200377,58618400
2024-01-31,469.947265625,475.98119623389044,469.92778226707486,475.533524505223,126011100
2024-02-01,476.0979919433594,476.1271872790658,470.8425939142762,471.65038103588824,91891600
2024-02-02,481.1100158691406,482.7644675885541,476.19525029914104,476.53588232086173,99228200
2024-02-05,479.3581848144531,481.13918916346887,477.10034317724995,480.47740850601684,75757100
2024-02-06,480.7499694824219,481.08085985334736,478.8716372206463,480.30226806860526,55918600
2024-02-07,484.75958251953125,485.1780588645302,482.092946704362,482.99806143919835,70556500
2024-02-08,484.97369384765625,485.3532331832338,483.94208579679537,484.7595848352,52343600
2024-02-09,487.7765197753906,488.2144497376777,485.1390795237111,485.47971151675756,63979400
2024-02-12,487.5625,490.01499733828587,486.84229887428285,487.7474136957695,56502300
2024-02-13,480.84722900390625,483.7766228154562,477.57723287028176,481.2851887040555,113099200
2024-02-14,485.2170104980469,485.703619202311,481.1586808363787,483.48468469887587,68387800
2024-02-15,488.56488037109375,488.74979405458623,485.4408311080291,485.91772783399097,61683000
2024-02-16,486.1318359375,489.4018321652925,485.39218120492103,488.26318443249403,75532900
2024-02-20,483.45550537109375,485.06130820828355,481.20737545898015,484.3897857981468,71736700
2024-02-21,483.8934631347656,484.0491814982397,480.3412252124708,482.15142520014626,59293400
2024-02-22,493.9078369140625,494.87131264849836,489.54781221335594,490.51131764803023,76402500
2024-02-23,494.2485046386719,496.46743931170954,493.5185915264853,495.63045683227716,61321800
2024-02-26,492.4383239746094,495.12441383679885,492.3118009448335,494.6864540722274,50386700
2024-02-27,493.35308837890625,493.57693907250416,491.23148157958644,493.1292673855463,48854500
2024-02-28,492.7010803222656,493.2849870375032,491.4358798053579,491.7959655131677,56506600
2024-02-29,494.4722900390625,496.0878345083775,491.815425510208,494.46257806109645,83924800
2024-03-01,499.1145324707031,499.54275051356746,494.9394511031337,495.3482154895911,76844800
2024-03-04,498.57928466796875,500.4284215717115,498.2873313148722,498.3165563504212,49799300
2024-03-05,493.596435546875,497.02218009273895,491.38724255413155,496.57447866670594,72855600
2024-03-06,496.0975646972656,498.3554361707815,494.8031986362925,496.8761267293977,68382400
2024-03-07,501.0220642089844,502.0731556685532,496.15597704493354,499.39680772832526,58652100
2024-03-08,498.01483154296875,504.3407152276024,497.4406368151398,501.6546849790431,86532500
2024-03-11,497.5865478515625,498.17048418087523,494.88100490264105,496.80798587930246,62557200
2024-03-12,502.9393310546875,503.5232377514132,497.17784111143084,499.6985003866654,73114400
2024-03-13,502.1509704589844,503.43562459877114,500.7106276661075,503.2604525888654,55104100
2024-03-14,501.1582946777344,503.27990140830235,498.1121195690471,503.1241533654222,110171800
2024-03-15,497.717041015625,499.5426370968139,496.0476768950372,498.0880174407595,107646300
2024-03-18,500.6750183105469,503.2327653384656,500.26501371428566,501.78794751400085,88893300
2024-03-19,503.45745849609375,503.74054704284674,498.9764843892814,499.982041601448,60755300
2024-03-20,508.114013671875,508.2507017437704,502.8423468084039,503.5159556369905,69594600
2024-03-21,509.793212890625,511.6578075346775,509.5100647824686,510.9549424076125,60256100
2024-03-22,508.82666015625,510.1933619854548,508.59231223392965,509.70524142108957,79070800
2024-03-25,507.4208679199219,508.5728252956552,507.2646359725173,507.45012416941677,48512100
2024-03-26,506.4837341308594,509.1879415331935,506.0835014250274,508.8462213354942,65463700
2024-03-27,510.74005126953125,510.77913904884207,507.1474910896733,509.31477736539307,82999800
2024-03-28,510.6424865722656,512.1458765547503,510.35939807768415,510.77917463931885,96294900
2024-04-01,509.7541809082031,511.9214677906554,508.59245126403925,511.38454694008556,62477500
2024-04-02,506.5130310058594,506.6496594947848,504.20905639561914,505.92725051103764,74230300
2024-04-03,507.06939697265625,508.5728465002203,505.370746880242,505.41954702145455,59155800
2024-04-04,500.8800964355469,511.42348983220387,500.57746403679687,511.08182923475704,96858100
2024-04-05,506.1127624511719,508.0750169684766,501.7977926534172,502.23711314886503,74546500
2024-04-08,506.39581298828125,507.8211466086966,505.5855756833857,506.8156491443553,48401800
2024-04-09,506.9815979003906,508.3776156958321,502.12964804913753,508.1335553906493,68049200
2024-04-10,501.9051818847656,503.8966927238286,499.92344299249396,501.2803731405352,82652800
2024-04-11,505.69293212890625,507.1377500106354,499.9136010169566,503.4280454371211,70099000
2024-04-12,498.712890625,503.5648112388257,496.98492439940395,502.149249389809,92561100
2024-04-15,492.46490478515625,503.05709839116423,491.61554988176164,502.8911540643935,92101400
2024-04-16,491.5667419433594,494.4661795680653,490.27809637848605,492.94324564322153,73484000
2024-04-17,488.6575622558594,494.1928634388067,487.2615443714678,494.0268893119992,75910300
2024-04-18,487.6520080566406,492.15249561510325,486.71482481856754,490.0535829309475,74548100
2024-04-19,483.3956298828125,488.56969668668467,482.1264983587833,487.57394131853926,102212600
2024-04-22,487.8472900390625,490.44409539983275,483.65920663681294,486.00217973304706,67961000
2024-04-23,493.63641357421875,494.0659621350047,487.66182151013055,489.8583644626642,64633600
2024-04-24,493.402099609375,495.31552414024065,491.1762707245871,494.52477110173174,55928100
2024-04-25,491.5276794433594,492.28914639879576,485.6702321576898,487.3200821932215,69122400
2024-04-26,496.18438720703125,497.7658932650639,493.6852119906925,494.3197628446228,64306100
2024-04-29,497.9416809082031,498.6152898505807,495.19844498621063,497.9709669581968,46415400
2024-04-30,490.0535888671875,497.45348436502843,490.0535888671875,496.4772431240589,77483600
2024-05-01,488.4623107910156,496.1160385437577,487.9937042701267,489.4678380773352,80242800
2024-05-02,493.0310974121094,493.8706803453591,487.6812848525579,492.1720003799534,62550200
2024-05-03,499.14239501953125,500.372438730604,496.47724569258963,499.01547889074567,72756700
2024-05-06,504.296875,504.3359031936084,501.104547517922,501.5438679323867,47264700
2024-05-07,504.8533935546875,506.2494113345479,504.1797847364997,505.2633981790086,52561300
2024-05-08,504.9022521972656,505.439173007877,502.90096940223697,503.018113594187,42047200
2024-05-09,507.8114318847656,507.8505196720802,504.4336750443816,505.0877400464436,43643700
2024-05-10,508.4655456542969,510.2227680798631,507.2452440275092,509.4124711158648,52233200
